,Unnamed: 0,files,acutal,transcription_en-US,word_error_rate,scores
1192,1192,./LibriSpeech/test-clean/4446/2275/4446-2275-0017.,BUT IT'S WORSE NOW IT'S UNBEARABLE,but it's worse now it's unbearable,1,1
1193,1193,./LibriSpeech/test-clean/4446/2275/4446-2275-0018.,I GET NOTHING BUT MISERY OUT OF EITHER,i get nothing but misery out of either,1,1
1194,1194,./LibriSpeech/test-clean/4446/2275/4446-2275-0019.,THE WORLD IS ALL THERE JUST AS IT USED TO BE BUT I CAN'T GET AT IT ANY MORE,the world is all there just as it used to be but i can't get at it any more,1,1
1195,1195,./LibriSpeech/test-clean/4446/2275/4446-2275-0020.,IT WAS MYSELF I WAS DEFYING HILDA,it was myself i was defying held a,0.714285714,0.779915425
1196,1196,./LibriSpeech/test-clean/4446/2275/4446-2275-0021.,HILDA'S FACE QUIVERED BUT SHE WHISPERED YES I THINK IT MUST HAVE BEEN,held his face quivered but she whispered yes i think it must have been,0.846153846,0.789774664
1197,1197,./LibriSpeech/test-clean/4446/2275/4446-2275-0022.,BUT WHY DIDN'T YOU TELL ME WHEN YOU WERE HERE IN THE SUMMER,but why didn't you tell me when you were here in the summer,1,1
1198,1198,./LibriSpeech/test-clean/4446/2275/4446-2275-0023.,ALEXANDER GROANED I MEANT TO BUT SOMEHOW I COULDN'T,alexander groaned i mean to but somehow i couldn't,0.888888889,0.752319762
1199,1199,./LibriSpeech/test-clean/4446/2275/4446-2275-0024.,SHE PRESSED HIS HAND GENTLY IN GRATITUDE,she pressed his hand gently and gratitude,0.857142857,0.752319762
1200,1200,./LibriSpeech/test-clean/4446/2275/4446-2275-0025.,WEREN'T YOU HAPPY THEN AT ALL,were you happy then at all,0.833333333,0.716811741
1201,1201,./LibriSpeech/test-clean/4446/2275/4446-2275-0026.,SHE CLOSED HER EYES AND TOOK A DEEP BREATH AS IF TO DRAW IN AGAIN THE FRAGRANCE OF THOSE DAYS,she closed her eyes and took a deep breath as if to draw in again the fragrance of those days,1,1
1202,1202,./LibriSpeech/test-clean/4446/2275/4446-2275-0027.,HE MOVED UNEASILY AND HIS CHAIR CREAKED,he moved uneasily in his chair creak,0.714285714,0.558617753
1203,1203,./LibriSpeech/test-clean/4446/2275/4446-2275-0028.,YES YES SHE HURRIED PULLING HER HAND GENTLY AWAY FROM HIM,yes yes she hurried pulling her hand gently away from him,1,1
1204,1204,./LibriSpeech/test-clean/4446/2275/4446-2275-0029.,PLEASE TELL ME ONE THING BARTLEY AT LEAST TELL ME THAT YOU BELIEVE I THOUGHT I WAS MAKING YOU HAPPY,please tell me one thing partly at least tell me that you believe i thought i was making you happy,0.95,0.920908673
1205,1205,./LibriSpeech/test-clean/4446/2275/4446-2275-0030.,YES HILDA I KNOW THAT HE SAID SIMPLY,yes held i know that he said simply,0.875,0.752319762
1206,1206,./LibriSpeech/test-clean/4446/2275/4446-2275-0031.,I UNDERSTAND BARTLEY I WAS WRONG,i understand bartley i was wrong,1,1
1207,1207,./LibriSpeech/test-clean/4446/2275/4446-2275-0032.,BUT I DIDN'T KNOW YOU'VE ONLY TO TELL ME NOW,but i didn't know you've only to tell me now,1,1
1208,1208,./LibriSpeech/test-clean/4446/2275/4446-2275-0033.,WHAT I MEAN IS THAT I WANT YOU TO PROMISE NEVER TO SEE ME AGAIN NO MATTER HOW OFTEN I COME NO MATTER HOW HARD I BEG,what i mean is that i want you to promise never to see me again no matter how often i come no matter how hard i beg,1,1
1209,1209,./LibriSpeech/test-clean/4446/2275/4446-2275-0034.,KEEP AWAY IF YOU WISH WHEN HAVE I EVER FOLLOWED YOU,keep away if you wish when if i ever follow you,0.818181818,0.761039167
1210,1210,./LibriSpeech/test-clean/4446/2275/4446-2275-0035.,ALEXANDER ROSE AND SHOOK HIMSELF ANGRILY YES I KNOW I'M COWARDLY,alexander rose and shook himself angrily yes i know i'm cowardly,1,1
1211,1211,./LibriSpeech/test-clean/4446/2275/4446-2275-0036.,HE TOOK HER ROUGHLY IN HIS ARMS DO YOU KNOW WHAT I MEAN,he took her roughly in his arms do now what i mean,0.846153846,0.773675369
1212,1212,./LibriSpeech/test-clean/4446/2275/4446-2275-0037.,OH BARTLEY WHAT AM I TO DO,oh bartley what am i to do,1,1
1213,1213,./LibriSpeech/test-clean/4446/2275/4446-2275-0038.,I WILL ASK THE LEAST IMAGINABLE BUT I MUST HAVE SOMETHING,i will ask the least imaginable but i must have something,1,1
1214,1214,./LibriSpeech/test-clean/4446/2275/4446-2275-0039.,I MUST KNOW ABOUT YOU,i must know about you,1,1
1215,1215,./LibriSpeech/test-clean/4446/2275/4446-2275-0040.,THE SIGHT OF YOU BARTLEY TO SEE YOU LIVING AND HAPPY AND SUCCESSFUL CAN I NEVER MAKE YOU UNDERSTAND WHAT THAT MEANS TO ME,the sight of you bartley to see you living and happy and successful can i never make you understand what that means to me,1,1
1216,1216,./LibriSpeech/test-clean/4446/2275/4446-2275-0041.,YOU SEE LOVING SOME ONE AS I LOVE YOU MAKES THE WHOLE WORLD DIFFERENT,you see loving some one as i love you make the whole world different,0.928571429,0.876351105
1217,1217,./LibriSpeech/test-clean/4446/2275/4446-2275-0042.,AND THEN YOU CAME BACK NOT CARING VERY MUCH BUT IT MADE NO DIFFERENCE,and then you came back not caring very much but it made no difference,1,1
1218,1218,./LibriSpeech/test-clean/4446/2275/4446-2275-0043.,BARTLEY BENT OVER AND TOOK HER IN HIS ARMS KISSING HER MOUTH AND HER WET TIRED EYES,partly bent over and took her in his arms kissing her mouth and her wet tired eyes,0.941176471,0.923953536
1219,1219,./LibriSpeech/test-clean/4446/2275/4446-2275-0044.,DON'T CRY DON'T CRY HE WHISPERED,don't cry don't cry he whispered,1,1
1220,1220,./LibriSpeech/test-clean/4446/2275/4446-2275-0045.,WE'VE TORTURED EACH OTHER ENOUGH FOR TONIGHT,with tortured each other enough for to night,0.571428571,0.457624162
1221,1221,./LibriSpeech/test-clean/4507/16021/4507-16021-0000.,CHAPTER ONE ORIGIN,chapter one origin,1,1
1222,1222,./LibriSpeech/test-clean/4507/16021/4507-16021-0001.,IT ENGENDERS A WHOLE WORLD LA PEGRE FOR WHICH READ THEFT AND A HELL LA PEGRENNE FOR WHICH READ HUNGER,it engenders a whole world love page for which red theft and a hell lowerin for which red hunger,0.7,0.489953235
1223,1223,./LibriSpeech/test-clean/4507/16021/4507-16021-0002.,THUS IDLENESS IS THE MOTHER,thus i don't esses the mother,0.4,0.431613419
1224,1224,./LibriSpeech/test-clean/4507/16021/4507-16021-0003.,SHE HAS A SON THEFT AND A DAUGHTER HUNGER,she has a son saft and a daughter hunger,0.888888889,0.752319762
1225,1225,./LibriSpeech/test-clean/4507/16021/4507-16021-0004.,WHAT IS SLANG,what is slang,1,1
1226,1226,./LibriSpeech/test-clean/4507/16021/4507-16021-0005.,WE HAVE NEVER UNDERSTOOD THIS SORT OF OBJECTIONS,we have never understood this sort of objections,1,1
1227,1227,./LibriSpeech/test-clean/4507/16021/4507-16021-0006.,SLANG IS ODIOUS,slang is odious,1,1
1228,1228,./LibriSpeech/test-clean/4507/16021/4507-16021-0007.,SLANG MAKES ONE SHUDDER,slang makes one shudder,1,1
1229,1229,./LibriSpeech/test-clean/4507/16021/4507-16021-0008.,WHO DENIES THAT OF COURSE IT DOES,who denies that of course it does,1,1
1230,1230,./LibriSpeech/test-clean/4507/16021/4507-16021-0009.,WHEN IT IS A QUESTION OF PROBING A WOUND A GULF A SOCIETY SINCE WHEN HAS IT BEEN CONSIDERED WRONG TO GO TOO FAR TO GO TO THE BOTTOM,when it is a question of probing a wound a gold a society since when has it been considered wrong to go too far to go to the bottom,0.965517241,0.947983808
1231,1231,./LibriSpeech/test-clean/4507/16021/4507-16021-0010.,WE HAVE ALWAYS THOUGHT THAT IT WAS SOMETIMES A COURAGEOUS ACT AND AT LEAST A SIMPLE AND USEFUL DEED WORTHY OF THE SYMPATHETIC ATTENTION WHICH DUTY ACCEPTED AND FULFILLED MERITS,we have always thought that it was sometimes a courageous act and at least a simple and useful deed worthy of the sympathetic attention which duty accepted and fulfilled merits,1,1
1232,1232,./LibriSpeech/test-clean/4507/16021/4507-16021-0011.,WHY SHOULD ONE NOT EXPLORE EVERYTHING AND STUDY EVERYTHING,why should one night explore everything and study everything,0.888888889,0.835049906
1233,1233,./LibriSpeech/test-clean/4507/16021/4507-16021-0012.,WHY SHOULD ONE HALT ON THE WAY,why should one hall to on the way,0.714285714,0.673520505
1234,1234,./LibriSpeech/test-clean/4507/16021/4507-16021-0013.,NOTHING IS MORE LUGUBRIOUS THAN THE CONTEMPLATION THUS IN ITS NUDITY IN THE BROAD LIGHT OF THOUGHT OF THE HORRIBLE SWARMING OF SLANG,nothing is more lugoobrious than the contemplation thus in its nudity in the broad light of thought of the horrible swarming of slang,0.956521739,0.947983808
1235,1235,./LibriSpeech/test-clean/4507/16021/4507-16021-0014.,NOW WHEN HAS HORROR EVER EXCLUDED STUDY,no when has horror ever excluded study,0.857142857,0.752319762
1236,1236,./LibriSpeech/test-clean/4507/16021/4507-16021-0015.,SINCE WHEN HAS MALADY BANISHED MEDICINE,since when has malay banished medicine,0.833333333,0.716811741
1237,1237,./LibriSpeech/test-clean/4507/16021/4507-16021-0016.,CAN ONE IMAGINE A NATURALIST REFUSING TO STUDY THE VIPER THE BAT THE SCORPION THE CENTIPEDE THE TARANTULA AND ONE WHO WOULD CAST THEM BACK INTO THEIR DARKNESS SAYING OH HOW UGLY THAT IS,can one imagine a naturalist refusing to study the viborg the bat the scorpion of the centipede the tarantula and one who would cast them back into their darkness saying oh how ugly that is,0.941176471,0.948126337
1238,1238,./LibriSpeech/test-clean/4507/16021/4507-16021-0017.,HE WOULD BE LIKE A PHILOLOGIST REFUSING TO EXAMINE A FACT IN LANGUAGE A PHILOSOPHER HESITATING TO SCRUTINIZE A FACT IN HUMANITY,he would be like a philologist refusing to examine a fact in language if philosopher hesitating to scrutinize a fact in humanity,0.954545455,0.961225018
1239,1239,./LibriSpeech/test-clean/4507/16021/4507-16021-0018.,WHAT IS SLANG PROPERLY SPEAKING,was is slang properly speaking,0.8,0.669418852
1240,1240,./LibriSpeech/test-clean/4507/16021/4507-16021-0019.,IT IS THE LANGUAGE OF WRETCHEDNESS,it is the language of wretchedness,1,1
1241,1241,./LibriSpeech/test-clean/4507/16021/4507-16021-0020.,WE MAY BE STOPPED THE FACT MAY BE PUT TO US IN GENERAL TERMS WHICH IS ONE WAY OF ATTENUATING IT WE MAY BE TOLD THAT ALL TRADES PROFESSIONS IT MAY BE ADDED ALL THE ACCIDENTS OF THE SOCIAL HIERARCHY AND ALL FORMS OF INTELLIGENCE HAVE THEIR OWN SLANG,we may be stopped the fact may be put to us in general terms which is one way of attenuating it we may be told that altereth professions it may be added all the accidents of the social hierarchy and all forms of intelligence have their own slang,0.959183673,0.973867237
1242,1242,./LibriSpeech/test-clean/4507/16021/4507-16021-0021.,THE PAINTER WHO SAYS MY GRINDER THE NOTARY WHO SAYS MY SKIP THE GUTTER THE HAIRDRESSER WHO SAYS MY MEALYBACK THE COBBLER WHO SAYS MY CUB TALKS SLANG,the painter who says my grinder the notary who says my skip of the gutter the hair dresser who says my mealy back the cobbler who says my cub talks slang,0.821428571,0.922755478
1243,1243,./LibriSpeech/test-clean/4507/16021/4507-16021-0022.,THERE IS THE SLANG OF THE AFFECTED LADY AS WELL AS OF THE PRECIEUSES,there is the slang of the affected lady as well as of the presses,0.928571429,0.920908673
1244,1244,./LibriSpeech/test-clean/4507/16021/4507-16021-0023.,THE SUGAR MANUFACTURER WHO SAYS LOAF CLARIFIED LUMPS BASTARD COMMON BURNT THIS HONEST MANUFACTURER TALKS SLANG,the sugar manufacturer who says loaf clarified lumps bastard common burned this honest manufacturer talks slang,0.9375,0.895899995
1245,1245,./LibriSpeech/test-clean/4507/16021/4507-16021-0024.,ALGEBRA MEDICINE BOTANY HAVE EACH THEIR SLANG,algebra madison botany have each their slang,0.857142857,0.752319762
1246,1246,./LibriSpeech/test-clean/4507/16021/4507-16021-0025.,TO MEET THE NEEDS OF THIS CONFLICT WRETCHEDNESS HAS INVENTED A LANGUAGE OF COMBAT WHICH IS SLANG,to meet the needs of this conflict wretchedness has invented a language of combat which is slang,1,1
1247,1247,./LibriSpeech/test-clean/4507/16021/4507-16021-0026.,TO KEEP AFLOAT AND TO RESCUE FROM OBLIVION TO HOLD ABOVE THE GULF WERE IT BUT A FRAGMENT OF SOME LANGUAGE WHICH MAN HAS SPOKEN AND WHICH WOULD OTHERWISE BE LOST THAT IS TO SAY ONE OF THE ELEMENTS GOOD OR BAD OF WHICH CIVILIZATION IS COMPOSED OR BY WHICH IT IS COMPLICATED TO EXTEND THE RECORDS OF SOCIAL OBSERVATION IS TO SERVE CIVILIZATION ITSELF,to keep afloat and to rescue from oblivion to hold the boat the golf were it but a fragment of some language which man has spoken and which would otherwise be lost that is to say one of the elements good or bad of which civilization is composed or by which it is complicated to extend the records of social observation is to serve civilization itself,0.953846154,0.970486012
1248,1248,./LibriSpeech/test-clean/4507/16021/4507-16021-0027.,PHOENICIAN VERY GOOD,venetian very good,0.666666667,0.503102612
1249,1249,./LibriSpeech/test-clean/4507/16021/4507-16021-0028.,EVEN DIALECT LET THAT PASS,even the elect let that pass,0.6,0.580332985
1250,1250,./LibriSpeech/test-clean/4507/16021/4507-16021-0029.,TO THIS WE REPLY IN ONE WORD ONLY,to this we reply and one word only,0.875,0.779915425
1251,1251,./LibriSpeech/test-clean/4507/16021/4507-16021-0030.,ASSUREDLY IF THE TONGUE WHICH A NATION OR A PROVINCE HAS SPOKEN IS WORTHY OF INTEREST THE LANGUAGE WHICH HAS BEEN SPOKEN BY A MISERY IS STILL MORE WORTHY OF ATTENTION AND STUDY,assuredly if the tongue which a nation or a province has spoken is worthy of interest the language which has been spoken by a misery is still more worthy of attention and study,1,1
1252,1252,./LibriSpeech/test-clean/4507/16021/4507-16021-0031.,AND THEN WE INSIST UPON IT THE STUDY OF SOCIAL DEFORMITIES AND INFIRMITIES AND THE TASK OF POINTING THEM OUT WITH A VIEW TO REMEDY IS NOT A BUSINESS IN WHICH CHOICE IS PERMITTED,and then we insist upon it the study of social deformities and infirmities and the task of pointing them out with a view to remedy is not a business in which choices permitted,0.941176471,0.943625343
1253,1253,./LibriSpeech/test-clean/4507/16021/4507-16021-0032.,HE MUST DESCEND WITH HIS HEART FULL OF CHARITY AND SEVERITY AT THE SAME TIME AS A BROTHER AND AS A JUDGE TO THOSE IMPENETRABLE CASEMATES WHERE CRAWL PELL MELL THOSE WHO BLEED AND THOSE WHO DEAL THE BLOW THOSE WHO WEEP AND THOSE WHO CURSE THOSE WHO FAST AND THOSE WHO DEVOUR THOSE WHO ENDURE EVIL AND THOSE WHO INFLICT IT,he must descend with his heart full of charity and severity at the same time as a brother and as a judge to those impenetrable casemates where crawl pell mell those who belied in those who deal the blow those who weep and those who curse those who fast and those who devour those who endure evil and those who inflicted,0.935483871,0.971019597
1254,1254,./LibriSpeech/test-clean/4507/16021/4507-16021-0033.,DO WE REALLY KNOW THE MOUNTAIN WELL WHEN WE ARE NOT ACQUAINTED WITH THE CAVERN,do we really know the mountain well when we are not acquainted with the cavern,1,1
1255,1255,./LibriSpeech/test-clean/4507/16021/4507-16021-0034.,THEY CONSTITUTE TWO DIFFERENT ORDERS OF FACTS WHICH CORRESPOND TO EACH OTHER WHICH ARE ALWAYS INTERLACED AND WHICH OFTEN BRING FORTH RESULTS,they constitute two different orders of facts which correspond to each other which are always interlaced and which often bring forth results,1,1
1256,1256,./LibriSpeech/test-clean/4507/16021/4507-16021-0035.,TRUE HISTORY BEING A MIXTURE OF ALL THINGS THE TRUE HISTORIAN MINGLES IN EVERYTHING,two history being a mixture of all things the true history and mingles in everything,0.785714286,0.767676313
1257,1257,./LibriSpeech/test-clean/4507/16021/4507-16021-0036.,FACTS FORM ONE OF THESE AND IDEAS THE OTHER,facts form one of these and ideas the other,1,1
1258,1258,./LibriSpeech/test-clean/4507/16021/4507-16021-0037.,THERE IT CLOTHES ITSELF IN WORD MASKS IN METAPHOR RAGS,there it clothes itself in word masks in metaphor rags,1,1
1259,1259,./LibriSpeech/test-clean/4507/16021/4507-16021-0038.,IN THIS GUISE IT BECOMES HORRIBLE,in this guise it becomes horrible,1,1
1260,1260,./LibriSpeech/test-clean/4507/16021/4507-16021-0039.,ONE PERCEIVES WITHOUT UNDERSTANDING IT A HIDEOUS MURMUR SOUNDING ALMOST LIKE HUMAN ACCENTS BUT MORE NEARLY RESEMBLING A HOWL THAN AN ARTICULATE WORD,one perceives without understanding it a hideous murmur sounding almost like human acts one but more nearly resembling a howl than in articular toward,0.782608696,0.682886932
1261,1261,./LibriSpeech/test-clean/4507/16021/4507-16021-0040.,ONE THINKS ONE HEARS HYDRAS TALKING,one thing one hears high dress talking,0.5,0.550779634
1262,1262,./LibriSpeech/test-clean/4507/16021/4507-16021-0041.,IT IS UNINTELLIGIBLE IN THE DARK,it is intelligible in the dark,0.833333333,0.716811741
1263,1263,./LibriSpeech/test-clean/4507/16021/4507-16021-0042.,IT IS BLACK IN MISFORTUNE IT IS BLACKER STILL IN CRIME THESE TWO BLACKNESSES AMALGAMATED COMPOSE SLANG,it is black and misfortune it is blacker still and crime these two blacknesses amalgamated compose slang,0.882352941,0.706284817
1264,1264,./LibriSpeech/test-clean/4507/16021/4507-16021-0043.,THE EARTH IS NOT DEVOID OF RESEMBLANCE TO A JAIL,the earth is not devoid of resemblance to a chail,0.9,0.801978306
1265,1265,./LibriSpeech/test-clean/4507/16021/4507-16021-0044.,LOOK CLOSELY AT LIFE,look closely at life,1,1
1266,1266,./LibriSpeech/test-clean/4507/16021/4507-16021-0045.,IT IS SO MADE THAT EVERYWHERE WE FEEL THE SENSE OF PUNISHMENT,it is so made that everywhere we feel the sense of punishment,1,1
1267,1267,./LibriSpeech/test-clean/4507/16021/4507-16021-0046.,EACH DAY HAS ITS OWN GREAT GRIEF OR ITS LITTLE CARE,each day has its own great grief or its little care,1,1
1268,1268,./LibriSpeech/test-clean/4507/16021/4507-16021-0047.,YESTERDAY YOU WERE TREMBLING FOR A HEALTH THAT IS DEAR TO YOU TO DAY YOU FEAR FOR YOUR OWN TO MORROW IT WILL BE ANXIETY ABOUT MONEY THE DAY AFTER TO MORROW THE DIATRIBE OF A SLANDERER THE DAY AFTER THAT THE MISFORTUNE OF SOME FRIEND THEN THE PREVAILING WEATHER THEN SOMETHING THAT HAS BEEN BROKEN OR LOST THEN A PLEASURE WITH WHICH YOUR CONSCIENCE AND YOUR VERTEBRAL COLUMN REPROACH YOU AGAIN THE COURSE OF PUBLIC AFFAIRS,yesterday you were trembling for a health that is dear to you to day you fear for your own to morrow it will be anxiety about money the day after to morrow the diatribe of a slander the day after that the misfortune of some friend then the prevailing weather then something that has been broken or lost then a pleasure with which your conscience and your vertebral column reproach you again the course of public affairs,0.987012987,0.9880265
1269,1269,./LibriSpeech/test-clean/4507/16021/4507-16021-0048.,THIS WITHOUT RECKONING IN THE PAINS OF THE HEART AND SO IT GOES ON,this without reckoning in the pains of the heart and so to go on,0.857142857,0.779915425
1270,1270,./LibriSpeech/test-clean/4507/16021/4507-16021-0049.,THERE IS HARDLY ONE DAY OUT OF A HUNDRED WHICH IS WHOLLY JOYOUS AND SUNNY,there is hardly one day out of a hundred which is wholly joyous and sunny,1,1
1271,1271,./LibriSpeech/test-clean/4507/16021/4507-16021-0050.,AND YOU BELONG TO THAT SMALL CLASS WHO ARE HAPPY,and you belonged to that small class who are happy,0.9,0.820020739
1272,1272,./LibriSpeech/test-clean/4507/16021/4507-16021-0051.,IN THIS WORLD EVIDENTLY THE VESTIBULE OF ANOTHER THERE ARE NO FORTUNATE,in this world's evidently the best of you of another there are no fortune at,0.5,0.644181566
1273,1273,./LibriSpeech/test-clean/4507/16021/4507-16021-0052.,THE REAL HUMAN DIVISION IS THIS THE LUMINOUS AND THE SHADY,the real human division is this the luminous and the shady,1,1
1274,1274,./LibriSpeech/test-clean/4507/16021/4507-16021-0053.,TO DIMINISH THE NUMBER OF THE SHADY TO AUGMENT THE NUMBER OF THE LUMINOUS THAT IS THE OBJECT,to diminish the number of the shady to augment the number of the luminous that is the object,1,1
1275,1275,./LibriSpeech/test-clean/4507/16021/4507-16021-0054.,THAT IS WHY WE CRY EDUCATION SCIENCE,that is why we cry education silence,0.857142857,0.752319762
1276,1276,./LibriSpeech/test-clean/4507/16021/4507-16021-0055.,TO TEACH READING MEANS TO LIGHT THE FIRE EVERY SYLLABLE SPELLED OUT SPARKLES,to teach reading means to light the fire every syllable spelled out sparkles,1,1
1277,1277,./LibriSpeech/test-clean/4507/16021/4507-16021-0056.,HOWEVER HE WHO SAYS LIGHT DOES NOT NECESSARILY SAY JOY,however he who says light does not necessarily say joy,1,1
1278,1278,./LibriSpeech/test-clean/4507/16021/4507-16021-0057.,PEOPLE SUFFER IN THE LIGHT EXCESS BURNS,people suffer and the light excess burns,0.857142857,0.752319762
1279,1279,./LibriSpeech/test-clean/4507/16021/4507-16021-0058.,THE FLAME IS THE ENEMY OF THE WING,the flame is the enemy of the wing,1,1
1280,1280,./LibriSpeech/test-clean/4507/16021/4507-16021-0059.,TO BURN WITHOUT CEASING TO FLY THEREIN LIES THE MARVEL OF GENIUS,to burn without ceasing to fly therein lies the marvel of genius,1,1
1281,1281,./LibriSpeech/test-clean/4970/29093/4970-29093-0000.,YOU'LL NEVER DIG IT OUT OF THE ASTOR LIBRARY,i'll never dig it out of the aster library,0.777777778,0.732706897
1282,1282,./LibriSpeech/test-clean/4970/29093/4970-29093-0001.,TO THE YOUNG AMERICAN HERE OR ELSEWHERE THE PATHS TO FORTUNE ARE INNUMERABLE AND ALL OPEN THERE IS INVITATION IN THE AIR AND SUCCESS IN ALL HIS WIDE HORIZON,to the young american here or elsewhere the paths to fortune are innumerable and all open there is invitation in the air and success in all his wide horizon,1,1
1283,1283,./LibriSpeech/test-clean/4970/29093/4970-29093-0002.,HE HAS NO TRADITIONS TO BIND HIM OR GUIDE HIM AND HIS IMPULSE IS TO BREAK AWAY FROM THE OCCUPATION HIS FATHER HAS FOLLOWED AND MAKE A NEW WAY FOR HIMSELF,he has no traditions to bind him or guide him and his impulse is to break away from the occupation his father has followed and make a new way for himself,1,1
1284,1284,./LibriSpeech/test-clean/4970/29093/4970-29093-0003.,THE MODEST FELLOW WOULD HAVE LIKED FAME THRUST UPON HIM FOR SOME WORTHY ACHIEVEMENT IT MIGHT BE FOR A BOOK OR FOR THE SKILLFUL MANAGEMENT OF SOME GREAT NEWSPAPER OR FOR SOME DARING EXPEDITION LIKE THAT OF LIEUTENANT STRAIN OR DOCTOR KANE,the modest fellow would have liked fame thrust upon him for some worthy achievement it might be for a book or for the skilful management of some great newspaper or for some daring expedition like that of lieutenant strain or doctor came,0.952380952,0.944318149
1285,1285,./LibriSpeech/test-clean/4970/29093/4970-29093-0004.,HE WAS UNABLE TO DECIDE EXACTLY WHAT IT SHOULD BE,he was unable to decide exactly what it should be,1,1
1286,1286,./LibriSpeech/test-clean/4970/29093/4970-29093-0005.,SOMETIMES HE THOUGHT HE WOULD LIKE TO STAND IN A CONSPICUOUS PULPIT AND HUMBLY PREACH THE GOSPEL OF REPENTANCE AND IT EVEN CROSSED HIS MIND THAT IT WOULD BE NOBLE TO GIVE HIMSELF TO A MISSIONARY LIFE TO SOME BENIGHTED REGION WHERE THE DATE PALM GROWS AND THE NIGHTINGALE'S VOICE IS IN TUNE AND THE BUL BUL SINGS ON THE OFF NIGHTS,sometimes he thought he would like to stand in a conspicious pulpit and humbly preached the gospel of repentance and it even crosses mind that it would be noble to give himself to a missionary life to some benite region were the date palm grows and the nightingale's voice is in tune and the bulbul sings on the of nights,0.85483871,0.857791535
1287,1287,./LibriSpeech/test-clean/4970/29093/4970-29093-0006.,LAW SEEMED TO HIM WELL ENOUGH AS A SCIENCE BUT HE NEVER COULD DISCOVER A PRACTICAL CASE WHERE IT APPEARED TO HIM WORTH WHILE TO GO TO LAW AND ALL THE CLIENTS WHO STOPPED WITH THIS NEW CLERK IN THE ANTE ROOM OF THE LAW OFFICE WHERE HE WAS WRITING PHILIP INVARIABLY ADVISED TO SETTLE NO MATTER HOW BUT SETTLE GREATLY TO THE DISGUST OF HIS EMPLOYER WHO KNEW THAT JUSTICE BETWEEN MAN AND MAN COULD ONLY BE ATTAINED BY THE RECOGNIZED PROCESSES WITH THE ATTENDANT FEES,was into him while in opposition but he never could discover a practical case were appeared to him worth while to go to law and all the clients who stopped with the new clerk and the ante room of the wall oppose where he was writing philip in variably advised to settle no matter how but settle greatly to the disgust of his employer who knew the justice between man and man could only be attained by the recognized processes with the attendant beads,0.793103448,0.86987901
1288,1288,./LibriSpeech/test-clean/4970/29093/4970-29093-0007.,IT IS SUCH A NOBLE AMBITION THAT IT IS A PITY IT HAS USUALLY SUCH A SHALLOW FOUNDATION,it is such a noble ambition that it is a pity it has usually such a shallow foundation,1,1
1289,1289,./LibriSpeech/test-clean/4970/29093/4970-29093-0008.,HE WANTED TO BEGIN AT THE TOP OF THE LADDER,he wanted to begin at the top of the water,0.9,0.847762497
1290,1290,./LibriSpeech/test-clean/4970/29093/4970-29093-0009.,PHILIP THEREFORE READ DILIGENTLY IN THE ASTOR LIBRARY PLANNED LITERARY WORKS THAT SHOULD COMPEL ATTENTION AND NURSED HIS GENIUS,philip therefore red village ently in the astor library planed literary works that should compel attention and nursed his genius,0.789473684,0.698922932
1291,1291,./LibriSpeech/test-clean/4970/29093/4970-29093-0010.,HE HAD NO FRIEND WISE ENOUGH TO TELL HIM TO STEP INTO THE DORKING CONVENTION THEN IN SESSION MAKE A SKETCH OF THE MEN AND WOMEN ON THE PLATFORM AND TAKE IT TO THE EDITOR OF THE DAILY GRAPEVINE AND SEE WHAT HE COULD GET A LINE FOR IT,he had no friend wise enough to tell him to set into the dorking convention then in session make a sketch of the men and women on the platform and take it to the editor of the daily grape vine and see what he could get a line for it,0.93877551,0.94390279
1292,1292,./LibriSpeech/test-clean/4970/29093/4970-29093-0011.,O VERY WELL SAID GRINGO TURNING AWAY WITH A SHADE OF CONTEMPT YOU'LL FIND IF YOU ARE GOING INTO LITERATURE AND NEWSPAPER WORK THAT YOU CAN'T AFFORD A CONSCIENCE LIKE THAT,oh very well said gringo turning away with a shade of contempt bill find if you are going into literature and newspaper work that you can't afford a conscience like that,0.935483871,0.905806497
1293,1293,./LibriSpeech/test-clean/4970/29093/4970-29093-0012.,BUT PHILIP DID AFFORD IT AND HE WROTE THANKING HIS FRIENDS AND DECLINING BECAUSE HE SAID THE POLITICAL SCHEME WOULD FAIL AND OUGHT TO FAIL,but still a bit a ford it and he wrote thanking his friends and declining because he said the political scheme would fail and ought to fail,0.8,0.84374843
1294,1294,./LibriSpeech/test-clean/4970/29093/4970-29093-0013.,AND HE WENT BACK TO HIS BOOKS AND TO HIS WAITING FOR AN OPENING LARGE ENOUGH FOR HIS DIGNIFIED ENTRANCE INTO THE LITERARY WORLD,and he went back to his books and to his waiting for an opening large enough for his dignified entrance into the literary world,1,1
1295,1295,./LibriSpeech/test-clean/4970/29093/4970-29093-0014.,WELL I'M GOING AS AN ENGINEER YOU CAN GO AS ONE,while i'm going as an engineer you could go as one,0.818181818,0.716811741
1296,1296,./LibriSpeech/test-clean/4970/29093/4970-29093-0015.,YOU CAN BEGIN BY CARRYING A ROD AND PUTTING DOWN THE FIGURES,you can begin by carrying a rod and putting down the figures,1,1
1297,1297,./LibriSpeech/test-clean/4970/29093/4970-29093-0016.,NO ITS NOT TOO SOON,no it's not too soon,0.8,0.669418852
